Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 118.21 128.21 118.21 0
#1 service 10 0 155.23 165.23 145.23 0
#1 service 2 0 187.16 197.16 167.16 0
#1 service 4 0 210.16 220.16 180.16 0
#1 service 7 0 230.97 240.97 190.97 0
#1 service 9 85.9 245.1 341.0 195.1 0
#1 service 11 58.56 359.44 428.0 213.54 0
#1 service 12 0 436.25 446.25 221.78 0
#1 service 1 12.21 479.79 502.0 255.32 0
#1 service 5 0 523.63 533.63 276.96 0
#1 service 8 47.96 545.04 603.0 288.36 0
#1 service 6 203.13 617.87 831.0 303.22 0
#1 finish 0 0 977.44 977.44 449.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   407.78  977.44 449.67 0
