Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 362.93 61.07 434.0 61.07 0
#1 service 4 190.59 435.41 636.0 62.49 0
#1 service 11 155.79 670.21 836.0 96.69 0
#1 service 8 0 846.63 856.63 107.32 0
#1 service 6 0 861.63 871.63 112.32 0
#1 service 1 0 891.88 901.88 132.57 0
#1 service 10 0 926.64 936.64 157.33 0
#1 service 3 0 956.66 966.66 177.36 0
#1 service 5 0 990.7 1000.7 201.4 824.7
#1 service 9 0 1016.32 1026.32 217.02 359.32
#1 service 12 0 1041.56 1051.56 232.25 0
#1 service 2 0 1077.05 1087.05 257.74 0
#1 finish 0 0 1133.29 1133.29 303.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   709.31  1133.29 303.98 1184.03
