Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 12.18 46.82 69.0 46.82 0
#1 service 7 331.81 92.19 434.0 70.01 0
#1 service 9 98.75 470.25 579.0 106.26 0
#1 service 4 11.22 614.78 636.0 142.04 0
#1 service 1 137.0 652.0 799.0 158.04 0
#1 service 8 0 821.47 831.47 180.51 0
#1 service 6 0 836.47 846.47 185.51 0
#1 service 11 0 854.72 864.72 193.76 0
#1 service 10 0 889.8 899.8 218.84 0
#1 service 3 0 919.82 929.82 238.86 0
#1 service 2 37.77 953.23 1001.0 262.27 0
#1 service 12 0 1026.5 1036.5 287.77 0
#1 finish 0 0 1075.33 1075.33 326.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   628.73  1075.33 326.6 0
