Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 180.77 124.23 315.0 124.23 0
#1 service 9 0 330.03 340.03 139.27 0
#1 service 6 174.55 366.45 551.0 165.69 0
#1 service 7 33.9 570.1 614.0 184.79 0
#1 service 12 0 643.43 653.43 214.22 60.43
#1 service 4 0 685.21 695.21 246.0 351.21
#1 service 3 0 705.26 715.26 256.05 0
#1 service 5 0 732.38 742.38 273.17 309.38
#1 service 1 0 767.46 777.46 298.25 0
#1 service 2 0 779.69 789.69 300.48 489.69
#1 service 8 0 824.81 834.81 335.6 0
#1 service 10 0 849.23 859.23 350.02 0
#1 finish 0 0 1037.33 1037.33 528.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   389.21  1037.33 528.12 1210.7
