Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 158.23 168.23 158.23 0
#1 service 4 0 178.23 188.23 168.23 0
#1 service 5 117.07 207.93 335.0 187.93 0
#1 service 11 0 350.65 360.65 203.58 0
#1 service 9 0 375.69 385.69 218.61 0
#1 service 12 39.7 406.3 456.0 239.23 0
#1 service 7 118.57 485.43 614.0 268.66 0
#1 service 6 0 633.1 643.1 287.76 0
#1 service 3 0 665.47 675.47 310.12 0
#1 service 1 0 684.41 694.41 319.07 0
#1 service 10 10.58 733.42 754.0 358.08 0
#1 service 8 0 768.42 778.42 372.5 0
#1 finish 0 0 942.1 942.1 536.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   285.92  942.1 536.19 0
