Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 97.42 107.42 97.42 0
#1 service 4 184.26 113.74 308.0 103.74 0
#1 service 5 0 317.85 327.85 113.59 0
#1 service 10 0 350.32 360.32 136.06 0
#1 service 9 200.97 372.03 583.0 147.77 0
#1 service 11 0 591.94 601.94 156.71 0
#1 service 12 0 609.16 619.16 163.92 0
#1 service 8 0 679.36 689.36 224.13 0
#1 service 1 0 800.67 810.67 335.44 499.67
#1 service 2 0 881.39 891.39 406.16 253.39
#1 service 7 0 928.61 938.61 443.38 0
#1 service 3 0 1022.1 1032.1 526.86 6.1
#1 finish 0 0 1129.68 1129.68 624.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   385.23  1129.68 624.44 759.16
