Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 41.99 161.01 213.0 161.01 0
#1 service 10 0 336.66 346.66 284.68 0
#1 service 5 0 369.14 379.14 307.15 0
#1 service 6 0 394.27 404.27 322.28 212.27
#1 service 12 100.86 419.14 530.0 337.15 0
#1 service 11 43.79 537.21 591.0 344.36 0
#1 service 9 0 599.94 609.94 353.3 0
#1 service 4 0 624.81 634.81 368.17 225.81
#1 service 8 0 679.53 689.53 412.89 0
#1 service 2 0 862.46 872.46 585.82 234.46
#1 service 7 0 909.68 919.68 623.04 0
#1 service 3 0 1003.16 1013.16 706.52 0
#1 finish 0 0 1110.75 1110.75 804.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   186.64  1110.75 804.1 672.54
