Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 59.46 69.46 59.46 0
#1 service 9 236.45 93.55 340.0 83.55 0
#1 service 4 169.72 347.28 527.0 90.83 0
#1 service 7 0 551.33 561.33 115.16 357.33
#1 service 1 109.65 583.35 703.0 137.18 0
#1 service 10 0 733.41 743.41 167.6 0
#1 service 6 0 748.51 758.51 172.69 0
#1 service 2 0 765.79 775.79 179.97 0
#1 service 3 112.21 795.79 918.0 199.97 0
#1 service 5 0 960.44 970.44 242.41 507.44
#1 service 11 0 1001.24 1011.24 273.22 0
#1 service 8 0 1025.39 1035.39 287.36 810.39
#1 finish 0 0 1104.7 1104.7 356.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   628.03  1104.7 356.67 1675.16
