Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 59.46 69.46 59.46 0
#1 service 7 0 82.62 92.62 72.62 0
#1 service 9 212.79 117.21 340.0 97.21 0
#1 service 4 169.72 347.28 527.0 104.49 0
#1 service 1 142.74 550.26 703.0 127.75 0
#1 service 6 0 729.4 739.4 154.15 0
#1 service 2 0 746.68 756.68 161.43 0
#1 service 3 131.32 776.68 918.0 181.43 0
#1 service 10 0 950.14 960.14 213.57 147.14
#1 service 5 0 998.97 1008.97 252.41 545.97
#1 service 8 0 1028.39 1038.39 271.82 813.39
#1 service 11 0 1052.53 1062.53 285.97 0
#1 finish 0 0 1121.35 1121.35 344.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   656.57  1121.35 344.79 1506.5
