Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 35.24 168.76 214.0 168.76 0
#1 service 5 1.8 231.2 243.0 185.96 0
#1 service 4 0 261.6 271.6 204.57 0
#1 service 7 133.31 294.69 438.0 227.65 0
#1 service 12 32.98 466.02 509.0 255.67 0
#1 service 11 0 538.02 548.02 284.69 0
#1 service 2 0 626.46 636.46 363.14 0
#1 service 1 53.1 654.9 718.0 381.57 0
#1 service 3 0 747.15 757.15 410.73 0
#1 service 6 0 776.39 786.39 429.96 0
#1 service 10 0 810.39 820.39 453.96 0
#1 service 9 0 868.66 878.66 502.23 0
#1 finish 0 0 1002.68 1002.68 626.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   256.43  1002.68 626.25 0
