Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 35.24 168.76 214.0 168.76 0
#1 service 5 1.8 231.2 243.0 185.96 0
#1 service 4 0 261.6 271.6 204.57 0
#1 service 7 133.31 294.69 438.0 227.65 0
#1 service 2 0 484.27 494.27 273.92 0
#1 service 1 195.29 512.71 718.0 292.36 0
#1 service 3 0 747.15 757.15 321.52 0
#1 service 6 0 776.39 786.39 340.75 0
#1 service 9 0 835.15 845.15 389.52 0
#1 service 10 0 893.42 903.42 437.79 0
#1 service 12 0 907.9 917.9 442.26 300.9
#1 service 11 0 946.91 956.91 471.28 257.91
#1 finish 0 0 1091.98 1091.98 606.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   365.64  1091.98 606.35 558.81
