Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 92.36 102.36 92.36 0
#1 service 2 69.02 117.98 197.0 107.98 0
#1 service 3 0 209.04 219.04 120.02 0
#1 service 12 0 234.27 244.27 135.25 0
#1 service 10 108.68 254.32 373.0 145.3 0
#1 service 6 0 417.65 427.65 189.96 0
#1 service 11 0 448.84 458.84 211.15 245.84
#1 service 8 0 459.84 469.84 212.15 0
#1 service 7 332.06 474.94 817.0 217.24 0
#1 service 5 101.82 851.18 963.0 251.42 0
#1 service 9 0 976.45 986.45 264.87 403.45
#1 service 1 0 1013.91 1023.91 292.33 402.91
#1 finish 0 0 1133.32 1133.32 401.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   611.58  1133.32 401.74 1052.21
