Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 84.05 94.05 84.05 0
#1 service 4 0 102.6 112.6 92.6 0
#1 service 3 13.0 139.0 162.0 119.0 0
#1 service 12 0 177.23 187.23 134.23 0
#1 service 10 165.72 197.28 373.0 144.28 0
#1 service 9 105.94 381.06 497.0 152.34 0
#1 service 8 0 548.43 558.43 203.77 0
#1 service 1 0 584.6 594.6 229.94 0
#1 service 7 190.38 616.62 817.0 251.97 0
#1 service 2 0 836.85 846.85 271.82 486.85
#1 service 5 89.12 863.88 963.0 288.85 0
#1 service 6 0 988.5 998.5 314.34 531.5
#1 finish 0 0 1096.48 1096.48 412.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   564.15  1096.48 412.33 1018.34
