Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 48.84 58.84 48.84 0
#1 service 3 0 85.76 95.76 75.76 0
#1 service 7 0 107.8 117.8 87.8 0
#1 service 10 0 150.45 160.45 120.45 0
#1 service 9 0 163.62 173.62 123.62 0
#1 service 12 0 186.42 196.42 136.42 0
#1 service 1 0 222.73 232.73 162.73 23.73
#1 service 11 0 256.75 266.75 186.75 0
#1 service 4 0 275.97 285.97 195.97 0
#1 service 5 22.49 294.51 327.0 204.51 0
#1 service 6 0 346.1 356.1 223.62 0
#1 service 2 0 377.29 387.29 244.81 103.29
#1 finish 0 0 438.71 438.71 296.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   22.49  438.71 296.23 127.02
