Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 538.0 80.0 628.0 80.0 0
#1 service 10 79.15 675.85 765.0 127.85 0
#1 service 11 0 791.93 801.93 154.78 0
#1 service 7 0 805.09 815.09 157.94 0
#1 service 6 0 824.52 834.52 167.38 0
#1 service 4 0 835.94 845.94 168.79 0
#1 service 1 0 872.34 882.34 195.19 0
#1 service 8 7.64 909.36 927.0 222.21 0
#1 service 9 0 952.5 962.5 247.7 0
#1 service 2 0 975.95 985.95 261.16 0
#1 service 3 91.92 1019.08 1121.0 294.29 0
#1 service 12 0 1137.16 1147.16 310.45 78.16
#1 finish 0 0 1170.24 1170.24 333.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   716.71  1170.24 333.54 78.16
