Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 701.91 23.09 735.0 23.09 0
#1 service 6 0 745.63 755.63 33.72 0
#1 service 10 0 772.72 782.72 50.8 0
#1 service 1 54.44 816.56 881.0 84.64 0
#1 service 8 8.98 908.02 927.0 111.66 0
#1 service 7 0 964.01 974.01 148.67 62.01
#1 service 9 0 1030.93 1040.93 205.6 0
#1 service 5 0 1055.93 1065.93 220.6 320.93
#1 service 2 0 1076.23 1086.23 230.89 0
#1 service 3 0 1119.37 1129.37 264.03 0
#1 service 12 0 1145.52 1155.52 280.18 86.52
#1 service 4 0 1164.74 1174.74 289.4 275.74
#1 finish 0 0 1206.99 1206.99 321.65 0.99
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   765.34  1206.99 321.65 746.2
