Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 138.65 148.65 138.65 0
#1 service 12 0 151.82 161.82 141.82 0
#1 service 9 61.18 170.82 242.0 150.82 0
#1 service 4 0 253.66 263.66 162.48 0
#1 service 8 0 269.66 279.66 168.48 0
#1 service 2 366.94 291.06 668.0 179.88 0
#1 service 10 0 700.06 710.06 211.94 0
#1 service 6 0 723.52 733.52 225.4 0
#1 service 3 0 747.12 757.12 239.0 0
#1 service 1 64.44 775.56 850.0 257.44 0
#1 service 7 0 881.78 891.78 289.22 0
#1 service 5 0 904.31 914.31 301.75 599.31
#1 finish 0 0 1075.84 1075.84 463.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   492.56  1075.84 463.28 599.31
