Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 138.65 148.65 138.65 0
#1 service 12 0 151.82 161.82 141.82 0
#1 service 9 61.18 170.82 242.0 150.82 0
#1 service 4 0 253.66 263.66 162.48 0
#1 service 5 0 295.8 305.8 194.62 0
#1 service 2 325.2 332.8 668.0 221.62 0
#1 service 8 0 679.4 689.4 233.02 388.4
#1 service 10 0 710.43 720.43 254.04 0
#1 service 6 0 733.88 743.88 267.5 0
#1 service 3 0 757.48 767.48 281.1 0
#1 service 1 54.08 785.92 850.0 299.54 0
#1 service 7 0 881.78 891.78 331.32 0
#1 finish 0 0 1063.97 1063.97 503.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   440.46  1063.97 503.5 388.4
