Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 104.29 114.29 104.29 0
#1 service 12 5.29 133.71 149.0 123.71 0
#1 service 6 109.96 161.04 281.0 135.75 0
#1 service 10 70.5 306.5 387.0 161.25 0
#1 service 8 0 397.44 407.44 171.69 0
#1 service 3 132.07 416.93 559.0 181.17 0
#1 service 7 0 573.14 583.14 195.32 0
#1 service 4 0 604.17 614.17 216.34 0
#1 service 1 0 622.23 632.23 224.4 0
#1 service 2 92.61 635.39 738.0 227.56 0
#1 service 9 0 759.93 769.93 249.5 0
#1 service 11 0 793.64 803.64 273.2 216.64
#1 finish 0 0 880.01 880.01 349.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   410.44  880.01 349.57 216.64
