Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 17.03 27.03 17.03 0
#1 service 2 0 51.22 61.22 41.22 0
#1 service 4 0 76.22 86.22 56.22 0
#1 service 1 0 123.86 133.86 93.86 0
#1 service 9 0 197.02 207.02 157.02 0
#1 service 6 252.13 229.87 492.0 179.87 0
#1 service 11 76.6 513.4 600.0 201.27 0
#1 service 12 134.92 606.08 751.0 207.35 0
#1 service 7 0 829.39 839.39 285.74 28.39
#1 service 3 0 854.91 864.91 301.26 753.91
#1 service 10 0 881.19 891.19 317.54 750.19
#1 service 5 0 902.37 912.37 328.72 821.37
#1 finish 0 0 925.37 925.37 341.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   463.65  925.37 341.72 2353.87
