Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 3.61 13.61 3.61 0
#1 service 2 0 18.7 28.7 8.7 0
#1 service 4 0 43.7 53.7 23.7 0
#1 service 1 0 91.35 101.35 61.35 0
#1 service 9 32.49 164.51 207.0 124.51 0
#1 service 6 252.15 229.85 492.0 147.35 0
#1 service 11 76.6 513.4 600.0 168.75 0
#1 service 7 45.81 683.19 739.0 251.94 0
#1 service 12 0 817.39 827.39 330.33 0
#1 service 8 0 889.24 899.24 392.18 751.24
#1 service 10 0 909.14 919.14 402.08 778.14
#1 service 5 0 930.32 940.32 413.26 849.32
#1 finish 0 0 953.32 953.32 426.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   407.06  953.32 426.26 2378.69
