Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 31.28 161.72 203.0 161.72 0
#1 service 7 0 236.24 246.24 194.96 0
#1 service 6 53.58 280.42 344.0 229.14 0
#1 service 8 135.48 359.52 505.0 244.66 0
#1 service 5 0 525.62 535.62 265.28 0
#1 service 1 0 554.05 564.05 283.72 0
#1 service 3 63.73 573.27 647.0 292.94 0
#1 service 4 126.98 669.02 806.0 314.96 0
#1 service 10 0 856.33 866.33 365.29 0
#1 service 9 0 907.56 917.56 406.52 315.56
#1 service 11 0 932.59 942.59 421.55 381.59
#1 service 12 0 943.59 953.59 422.55 0
#1 finish 0 0 1117.51 1117.51 586.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   411.04  1117.51 586.47 697.15
