Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 31.28 161.72 203.0 161.72 0
#1 service 9 276.64 238.36 525.0 197.08 0
#1 service 5 0 558.84 568.84 230.92 0
#1 service 3 51.88 585.12 647.0 247.19 0
#1 service 6 0 678.26 688.26 278.45 208.26
#1 service 4 71.03 724.97 806.0 315.17 0
#1 service 8 0 854.84 864.84 364.0 219.84
#1 service 10 0 866.84 876.84 366.0 0
#1 service 1 0 917.15 927.15 406.31 314.15
#1 service 7 0 959.05 969.05 438.22 611.05
#1 service 12 0 981.78 991.78 450.95 0
#1 service 11 0 992.78 1002.78 451.95 441.78
#1 finish 0 0 1167.25 1167.25 616.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   430.83  1167.25 616.42 1795.08
