Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 11.7 21.7 11.7 0
#1 service 8 0 30.92 40.92 20.92 0
#1 service 12 0 46.31 56.31 26.31 0
#1 service 5 0 73.77 83.77 43.77 0
#1 service 3 0 94.21 104.21 54.21 0
#1 service 1 0 113.7 123.7 63.7 0
#1 service 2 0 127.7 137.7 67.7 0
#1 service 6 0 154.25 164.25 84.25 20.25
#1 service 11 121.54 176.46 308.0 96.46 0
#1 service 9 0 350.72 360.72 139.18 0
#1 service 4 65.69 381.31 457.0 159.77 0
#1 service 10 301.75 489.25 801.0 192.02 0
#1 finish 0 0 826.08 826.08 217.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   488.98  826.08 217.1 20.25
