Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 11.7 21.7 11.7 0
#1 service 8 0 30.92 40.92 20.92 0
#1 service 12 0 46.31 56.31 26.31 0
#1 service 5 0 73.77 83.77 43.77 0
#1 service 2 0 98.77 108.77 58.77 0
#1 service 6 0 125.33 135.33 75.33 0
#1 service 11 150.47 147.53 308.0 87.53 0
#1 service 9 0 350.72 360.72 130.25 0
#1 service 1 0 391.74 401.74 161.27 250.74
#1 service 4 34.22 412.78 457.0 172.31 0
#1 service 3 0 477.4 487.4 192.71 359.4
#1 service 10 291.6 499.4 801.0 204.71 0
#1 finish 0 0 826.08 826.08 229.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   476.29  826.08 229.79 610.13
