Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 126.19 136.19 126.19 0
#1 service 1 0 151.23 161.23 141.23 0
#1 service 2 186.65 165.35 362.0 145.35 0
#1 service 3 0 375.0 385.0 158.35 69.0
#1 service 8 0 404.92 414.92 178.28 0
#1 service 12 34.95 419.05 464.0 182.4 0
#1 service 7 0 503.01 513.01 221.41 0
#1 service 5 26.4 534.6 571.0 243.0 0
#1 service 4 0 577.0 587.0 249.0 351.0
#1 service 11 0 619.45 629.45 281.45 0
#1 service 9 0 646.54 656.54 298.54 435.54
#1 service 10 0 673.03 683.03 315.03 194.03
#1 finish 0 0 816.78 816.78 448.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   248.0  816.78 448.78 1049.57
