Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 40.17 60.83 111.0 60.83 0
#1 service 9 38.31 128.69 177.0 78.52 0
#1 service 10 0 213.67 223.67 115.19 0
#1 service 5 30.39 245.61 286.0 137.13 0
#1 service 7 174.72 302.28 487.0 153.4 0
#1 service 8 0 494.28 504.28 160.68 0
#1 service 12 0 536.85 546.85 193.26 0
#1 service 4 0 574.71 584.71 221.11 0
#1 service 3 0 590.1 600.1 226.5 0
#1 service 6 0 611.28 621.28 237.68 0
#1 service 2 0 632.68 642.68 249.08 0
#1 service 1 125.32 644.68 780.0 251.08 0
#1 finish 0 0 856.54 856.54 327.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   408.92  856.54 327.62 0
