Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 88.97 78.03 177.0 78.03 0
#1 service 5 84.24 191.76 286.0 92.8 0
#1 service 7 174.72 302.28 487.0 109.08 0
#1 service 8 0 494.28 504.28 116.36 0
#1 service 4 37.32 530.68 578.0 142.76 0
#1 service 11 0 592.76 602.76 157.52 369.76
#1 service 12 0 622.0 632.0 176.76 0
#1 service 2 0 662.53 672.53 207.29 0
#1 service 1 95.47 674.53 780.0 209.29 0
#1 service 3 0 784.12 794.12 213.41 134.12
#1 service 6 0 805.3 815.3 224.59 142.3
#1 service 10 0 822.37 832.37 231.66 590.37
#1 finish 0 0 915.67 915.67 314.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   480.71  915.67 314.95 1236.57
