Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 144.06 154.06 144.06 0
#1 service 9 0 162.12 172.12 152.12 0
#1 service 1 31.6 201.4 243.0 181.4 0
#1 service 11 5.52 281.48 297.0 219.88 0
#1 service 7 0 318.38 328.38 241.26 0
#1 service 3 59.16 368.84 438.0 281.72 0
#1 service 12 0 492.08 502.08 335.8 0
#1 service 5 170.32 526.68 707.0 360.4 0
#1 service 4 0 715.6 725.6 369.0 0
#1 service 2 0 740.74 750.74 384.13 376.74
#1 service 10 0 780.7 790.7 414.1 93.7
#1 service 8 81.34 833.66 925.0 457.05 0
#1 finish 0 0 1067.04 1067.04 599.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   347.95  1067.04 599.09 470.44
