Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 151.61 161.61 151.61 0
#1 service 6 0 169.67 179.67 159.67 0
#1 service 1 31.74 201.26 243.0 181.26 0
#1 service 11 5.52 281.48 297.0 219.74 0
#1 service 12 187.39 300.61 498.0 223.35 0
#1 service 10 0 565.23 575.23 290.58 0
#1 service 2 0 605.2 615.2 320.55 241.2
#1 service 8 286.8 628.2 925.0 333.55 0
#1 service 7 0 942.0 952.0 350.55 602.0
#1 service 4 0 964.21 974.21 362.75 133.21
#1 service 5 0 982.81 992.81 371.36 159.81
#1 service 3 0 1022.64 1032.64 401.19 474.64
#1 finish 0 0 1145.25 1145.25 513.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   511.45  1145.25 513.79 1610.85
