Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 17.79 116.21 144.0 116.21 0
#1 service 3 213.68 150.32 374.0 122.54 0
#1 service 11 147.57 402.43 560.0 150.96 0
#1 service 10 3.0 561.0 574.0 151.96 0
#1 service 8 0 600.57 610.57 178.53 309.57
#1 service 9 53.82 614.18 678.0 182.14 0
#1 service 1 0 702.21 712.21 206.34 105.21
#1 service 4 0 725.01 735.01 219.15 0
#1 service 6 0 740.67 750.67 224.81 340.67
#1 service 7 98.09 752.91 861.0 227.04 0
#1 service 12 0 879.03 889.03 245.07 241.03
#1 service 5 67.09 925.91 1003.0 281.95 0
#1 finish 0 0 1124.59 1124.59 403.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   601.05  1124.59 403.54 996.48
