Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 17.79 116.21 144.0 116.21 0
#1 service 8 13.84 160.16 184.0 132.37 0
#1 service 6 84.1 222.9 317.0 171.26 0
#1 service 12 194.0 337.0 541.0 191.26 0
#1 service 1 0 571.0 581.0 221.26 0
#1 service 3 0 592.4 602.4 232.67 116.4
#1 service 10 0 630.06 640.06 260.32 0
#1 service 11 0 641.06 651.06 261.32 0
#1 service 9 0 679.7 689.7 289.96 0
#1 service 4 0 726.49 736.49 326.76 0
#1 service 7 109.12 741.88 861.0 332.14 0
#1 service 5 104.34 888.66 1003.0 359.8 0
#1 finish 0 0 1124.59 1124.59 481.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   523.2  1124.59 481.39 116.4
