Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 187.47 91.53 289.0 91.53 0
#1 service 11 0 362.68 372.68 165.21 0
#1 service 12 0 411.9 421.9 204.43 0
#1 service 4 0 429.11 439.11 211.64 0
#1 service 3 0 504.85 514.85 277.38 0
#1 service 10 53.22 541.78 605.0 304.3 0
#1 service 9 0 622.89 632.89 322.19 189.89
#1 service 8 0 640.5 650.5 329.81 0
#1 service 5 0 657.72 667.72 337.02 0
#1 service 2 22.28 687.72 720.0 357.02 0
#1 service 1 88.64 757.36 856.0 394.38 0
#1 service 7 0 891.47 901.47 429.85 419.47
#1 finish 0 0 987.87 987.87 516.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   351.62  987.87 516.25 609.36
