Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 31.38 41.38 31.38 0
#1 service 8 0 54.38 64.38 44.38 0
#1 service 6 0 81.41 91.41 61.41 0
#1 service 11 0 162.72 172.72 132.72 0
#1 service 10 49.03 176.97 236.0 136.97 0
#1 service 12 38.55 249.45 298.0 150.42 0
#1 service 1 0 440.24 450.24 292.66 0
#1 service 2 260.51 500.49 771.0 342.91 0
#1 service 3 0 789.03 799.03 360.94 567.03
#1 service 9 0 819.25 829.25 381.16 574.25
#1 service 4 0 849.28 859.28 401.18 567.28
#1 service 7 0 977.29 987.29 519.2 72.29
#1 finish 0 0 1024.09 1024.09 556.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   348.09  1024.09 556.0 1780.85
