Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 35.0 45.0 35.0 0
#1 service 10 0 90.65 100.65 80.65 0
#1 service 2 233.68 160.32 404.0 140.32 0
#1 service 1 224.98 427.02 662.0 163.34 0
#1 service 4 0 691.73 701.73 193.07 0
#1 service 5 0 706.83 716.83 198.17 0
#1 service 11 0 730.76 740.76 212.1 137.76
#1 service 8 129.61 762.39 902.0 233.73 0
#1 service 7 0 912.0 922.0 243.73 0
#1 service 12 50.4 935.6 996.0 257.33 0
#1 service 3 0 1061.44 1071.44 322.77 0
#1 service 9 0 1094.87 1104.87 346.2 248.87
#1 finish 0 0 1126.89 1126.89 368.22 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   638.67  1126.89 368.22 386.63
