Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 113.36 123.36 113.36 0
#1 service 4 0 143.97 153.97 133.97 0
#1 service 5 189.86 166.14 366.0 146.14 0
#1 service 6 0 370.12 380.12 150.26 0
#1 service 8 0 383.29 393.29 153.42 0
#1 service 1 83.1 452.9 546.0 213.04 0
#1 service 2 0 585.0 595.0 252.04 0
#1 service 11 0 618.85 628.85 275.89 399.85
#1 service 12 0 656.15 666.15 303.19 0
#1 service 7 18.05 688.95 717.0 325.99 0
#1 service 9 16.76 719.24 746.0 328.23 0
#1 service 10 51.21 764.79 826.0 347.02 0
#1 finish 0 0 946.1 946.1 467.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   358.98  946.1 467.12 399.85
