Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 113.36 123.36 113.36 0
#1 service 4 0 143.97 153.97 133.97 0
#1 service 11 0 172.0 182.0 152.0 0
#1 service 5 144.72 211.28 366.0 181.28 0
#1 service 8 0 373.0 383.0 188.28 0
#1 service 6 0 386.16 396.16 191.44 0
#1 service 2 54.84 421.16 486.0 216.44 0
#1 service 1 11.0 525.0 546.0 255.44 0
#1 service 7 102.48 604.52 717.0 313.96 0
#1 service 9 16.76 719.24 746.0 316.2 0
#1 service 12 0 768.47 778.47 338.67 33.47
#1 service 10 33.06 782.94 826.0 343.14 0
#1 finish 0 0 946.1 946.1 463.25 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   362.86  946.1 463.25 33.47
