Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 88.89 98.89 88.89 0
#1 service 6 28.59 119.41 158.0 109.41 0
#1 service 3 0 213.76 223.76 165.16 0
#1 service 2 23.0 232.0 265.0 173.41 0
#1 service 1 9.62 350.38 370.0 258.79 0
#1 service 4 127.03 482.97 620.0 371.76 0
#1 service 7 0 644.52 654.52 396.27 0
#1 service 11 82.48 656.52 749.0 398.27 0
#1 service 8 0 761.37 771.37 410.64 0
#1 service 5 46.7 793.3 850.0 432.57 0
#1 service 10 0 1031.74 1041.74 614.31 729.74
#1 service 9 0 1060.84 1070.84 633.42 776.84
#1 finish 0 0 1173.24 1173.24 735.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   317.43  1173.24 735.81 1506.58
