Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 128.79 138.79 128.79 0
#1 service 11 26.93 155.07 192.0 145.07 0
#1 service 1 35.47 226.53 272.0 179.59 0
#1 service 12 0 308.0 318.0 215.59 0
#1 service 5 0 330.53 340.53 228.12 0
#1 service 3 0 360.23 370.23 247.82 0
#1 service 2 42.24 393.76 446.0 271.36 0
#1 service 6 0 460.14 470.14 285.5 227.14
#1 service 7 0 479.36 489.36 294.72 0
#1 service 8 68.43 496.57 575.0 301.93 0
#1 service 9 285.06 583.94 879.0 310.87 0
#1 service 4 0 914.36 924.36 346.23 0
#1 finish 0 0 1079.68 1079.68 501.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   458.13  1079.68 501.55 227.14
