Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 107.07 117.07 107.07 0
#1 service 10 0 149.09 159.09 139.09 0
#1 service 2 271.79 179.21 461.0 159.21 0
#1 service 7 0 479.44 489.44 177.65 0
#1 service 6 64.31 497.69 572.0 185.9 0
#1 service 3 0 602.87 612.87 216.77 0
#1 service 11 0 630.68 640.68 234.58 0
#1 service 12 0 661.19 671.19 255.09 0
#1 service 5 64.92 703.08 778.0 286.98 0
#1 service 9 6.34 783.66 800.0 292.64 0
#1 service 1 0 821.02 831.02 313.66 0
#1 service 4 0 849.27 859.27 331.91 0
#1 finish 0 0 965.57 965.57 438.21 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   407.36  965.57 438.21 0
