Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 85.07 91.93 187.0 91.93 0
#1 service 8 0 220.6 230.6 125.54 0
#1 service 7 0 239.66 249.66 134.59 0
#1 service 4 0 287.23 297.23 172.17 0
#1 service 5 327.77 302.23 640.0 177.17 0
#1 service 9 106.0 644.0 760.0 181.17 0
#1 service 3 0 792.76 802.76 213.92 0
#1 service 6 0 836.77 846.77 247.94 0
#1 service 2 0 874.29 884.29 275.45 246.29
#1 service 12 8.68 897.32 916.0 288.49 0
#1 service 1 0 939.6 949.6 312.09 524.6
#1 service 10 0 974.68 984.68 337.17 181.68
#1 finish 0 0 1087.23 1087.23 439.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   527.51  1087.23 439.72 952.57
