Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 121.64 167.36 299.0 167.36 0
#1 service 5 0 312.04 322.04 180.4 0
#1 service 11 112.1 336.9 459.0 195.27 0
#1 service 7 0 469.05 479.05 205.32 0
#1 service 2 0 503.09 513.09 229.36 0
#1 service 3 182.3 516.7 709.0 232.96 0
#1 service 8 0 722.42 732.42 246.38 0
#1 service 10 0 762.15 772.15 276.11 8.15
#1 service 12 0.81 783.19 794.0 287.16 0
#1 service 6 0 814.88 824.88 308.04 0
#1 service 4 0 826.88 836.88 310.04 259.88
#1 service 1 0 853.43 863.43 326.59 529.43
#1 finish 0 0 1056.63 1056.63 519.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   416.84  1056.63 519.79 797.46
