Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 42.61 175.39 228.0 175.39 0
#1 service 1 0 248.62 258.62 196.0 0
#1 service 2 196.1 265.9 472.0 203.28 0
#1 service 4 0 495.77 505.77 227.05 0
#1 service 7 0 537.97 547.97 259.25 0
#1 service 11 0 558.02 568.02 269.3 0
#1 service 9 0 579.2 589.2 280.48 149.2
#1 service 10 66.41 594.59 671.0 285.87 0
#1 service 6 34.5 696.5 741.0 311.36 0
#1 service 8 0 778.12 788.12 348.49 0
#1 service 3 0 801.54 811.54 361.9 0
#1 service 12 0 846.21 856.21 396.57 0
#1 finish 0 0 1036.12 1036.12 576.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   339.64  1036.12 576.49 149.2
