Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 44.27 54.27 44.27 0
#1 service 8 0 88.11 98.11 78.11 0
#1 service 11 0 170.12 180.12 150.12 0
#1 service 9 106.65 182.35 299.0 152.35 0
#1 service 2 0 390.39 400.39 243.75 0
#1 service 7 116.81 475.19 602.0 318.54 0
#1 service 4 0 666.01 676.01 382.55 0
#1 service 1 121.87 713.13 845.0 419.67 0
#1 service 6 0 893.38 903.38 468.05 733.38
#1 service 5 0 910.66 920.66 475.33 0
#1 service 3 0 985.97 995.97 540.64 0
#1 service 12 0 1108.02 1118.02 652.69 0
#1 finish 0 0 1164.88 1164.88 699.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   345.33  1164.88 699.55 733.38
