Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 107.04 117.04 107.04 0
#1 service 8 0 129.08 139.08 119.08 0
#1 service 7 105.92 140.08 256.0 120.08 0
#1 service 3 0 270.32 280.32 134.4 0
#1 service 1 179.87 288.13 478.0 142.21 0
#1 service 10 24.21 506.79 541.0 171.0 0
#1 service 6 0 566.0 576.0 196.0 226.0
#1 service 2 93.96 588.04 692.0 208.05 0
#1 service 12 0 725.24 735.24 241.29 13.24
#1 service 11 0 754.45 764.45 260.5 0
#1 service 9 124.48 771.52 906.0 267.57 0
#1 service 5 0 927.59 937.59 289.15 0
#1 finish 0 0 1058.6 1058.6 410.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   528.43  1058.6 410.17 239.24
