Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 107.04 117.04 107.04 0
#1 service 3 65.57 122.43 198.0 112.43 0
#1 service 8 0 212.56 222.56 126.99 0
#1 service 7 22.44 223.56 256.0 127.99 0
#1 service 12 317.94 265.06 593.0 137.04 0
#1 service 1 0 623.36 633.36 167.41 45.36
#1 service 2 42.23 639.77 692.0 173.81 0
#1 service 11 0 720.32 730.32 202.13 0
#1 service 9 158.61 737.39 906.0 209.2 0
#1 service 10 0 951.54 961.54 254.74 347.54
#1 service 5 0 1003.92 1013.92 297.12 47.92
#1 service 6 0 1040.32 1050.32 323.52 700.32
#1 finish 0 0 1151.3 1151.3 424.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   606.8  1151.3 424.5 1141.15
