Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 63.52 116.48 190.0 116.48 0
#1 service 1 0 216.08 226.08 142.56 0
#1 service 3 0 243.97 253.97 160.45 0
#1 service 8 0 263.81 273.81 170.3 0
#1 service 11 0 279.65 289.65 176.13 0
#1 service 5 0 305.92 315.92 192.41 0
#1 service 2 9.27 328.73 348.0 205.21 0
#1 service 7 0 378.41 388.41 235.63 1.41
#1 service 10 0 415.58 425.58 262.79 0
#1 service 4 0 454.58 464.58 291.79 0
#1 service 6 120.82 493.18 624.0 320.39 0
#1 service 12 0 653.73 663.73 350.12 338.73
#1 finish 0 0 774.37 774.37 460.76 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   193.61  774.37 460.76 340.15
