Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 53.15 63.15 53.15 0
#1 service 4 0 78.02 88.02 68.02 0
#1 service 8 0 122.8 132.8 102.8 0
#1 service 10 22.89 159.11 192.0 129.11 0
#1 service 11 369.51 201.49 581.0 138.59 0
#1 service 6 0 593.04 603.04 150.64 0
#1 service 7 48.91 613.09 672.0 160.69 0
#1 service 2 39.72 688.28 738.0 176.96 0
#1 service 3 0 751.45 761.45 190.42 308.45
#1 service 12 0 776.32 786.32 205.28 0
#1 service 9 100.54 800.46 911.0 219.43 0
#1 service 5 6.74 932.26 949.0 240.69 0
#1 finish 0 0 1004.36 1004.36 296.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   588.31  1004.36 296.05 308.45
