Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 42.0 52.0 42.0 0
#1 service 8 0 86.79 96.79 76.79 0
#1 service 1 0 118.81 128.81 98.81 0
#1 service 3 140.19 141.81 292.0 111.81 0
#1 service 10 0 329.2 339.2 149.01 0
#1 service 11 222.31 348.69 581.0 158.5 0
#1 service 6 0 593.04 603.04 170.54 0
#1 service 7 48.91 613.09 672.0 180.59 0
#1 service 2 39.72 688.28 738.0 196.87 0
#1 service 12 0 766.32 776.32 225.19 0
#1 service 9 110.54 790.46 911.0 239.33 0
#1 service 5 6.74 932.26 949.0 260.59 0
#1 finish 0 0 1004.36 1004.36 315.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   568.41  1004.36 315.95 0
