Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 11.18 176.82 198.0 176.82 0
#1 service 7 0 210.0 220.0 188.82 0
#1 service 10 0 239.72 249.72 208.54 0
#1 service 8 135.07 256.93 402.0 215.75 0
#1 service 3 0 410.54 420.54 224.3 0
#1 service 6 0 445.56 455.56 249.32 0
#1 service 1 0 469.6 479.6 263.35 0
#1 service 2 63.4 488.6 562.0 272.35 0
#1 service 11 0 584.02 594.02 294.38 0
#1 service 5 109.87 613.13 733.0 313.48 0
#1 service 4 0 738.83 748.83 319.31 0
#1 service 12 0 766.09 776.09 336.57 478.09
#1 finish 0 0 954.15 954.15 514.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   319.52  954.15 514.63 478.09
