Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 178.06 188.06 178.06 0
#1 service 9 0 206.5 216.5 196.5 0
#1 service 7 0 228.5 238.5 208.5 0
#1 service 10 0 258.22 268.22 228.22 0
#1 service 3 74.5 275.5 360.0 235.5 0
#1 service 8 23.46 368.54 402.0 244.05 0
#1 service 11 54.35 414.65 479.0 256.69 0
#1 service 6 0 510.89 520.89 288.58 0
#1 service 1 0 534.93 544.93 302.62 0
#1 service 2 0 553.93 563.93 311.62 0
#1 service 5 144.65 578.35 733.0 326.04 0
#1 service 4 0 738.83 748.83 331.87 0
#1 finish 0 0 934.52 934.52 517.56 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   296.96  934.52 517.56 0
