Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 103.32 113.32 103.32 0
#1 service 4 0 136.0 146.0 126.0 0
#1 service 2 30.29 186.71 227.0 166.71 0
#1 service 10 0 265.47 275.47 205.19 0
#1 service 7 58.14 293.86 362.0 223.57 0
#1 service 11 60.19 377.81 448.0 239.38 0
#1 service 5 169.2 470.8 650.0 262.19 0
#1 service 1 106.81 693.19 810.0 305.37 0
#1 service 6 42.99 854.01 907.0 349.38 0
#1 service 8 0 911.47 921.47 353.85 0
#1 service 9 0 1011.72 1021.72 444.1 32.72
#1 service 12 0 1037.84 1047.84 460.22 453.84
#1 finish 0 0 1145.16 1145.16 557.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   467.62  1145.16 557.55 486.56
