Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 82.02 92.02 82.02 0
#1 service 10 46.88 166.12 223.0 156.12 0
#1 service 9 0 226.0 236.0 159.12 0
#1 service 3 14.71 263.29 288.0 186.41 0
#1 service 6 68.0 295.0 373.0 193.41 0
#1 service 2 42.98 401.02 454.0 221.43 0
#1 service 7 0 483.07 493.07 250.5 0
#1 service 8 0 495.3 505.3 252.74 0
#1 service 4 174.67 526.33 711.0 273.76 0
#1 service 1 0 736.96 746.96 299.72 0
#1 service 5 99.51 777.49 887.0 330.25 0
#1 service 11 0 977.09 987.09 420.34 350.09
#1 finish 0 0 1071.74 1071.74 504.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   446.75  1071.74 504.99 350.09
