Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 82.02 92.02 82.02 0
#1 service 10 46.88 166.12 223.0 156.12 0
#1 service 9 0 226.0 236.0 159.12 0
#1 service 3 14.71 263.29 288.0 186.41 0
#1 service 2 134.98 309.02 454.0 207.44 0
#1 service 8 0 484.89 494.89 238.32 0
#1 service 7 0 497.12 507.12 240.56 0
#1 service 11 0 592.74 602.74 326.18 0
#1 service 1 18.28 676.72 705.0 400.16 0
#1 service 4 0 730.96 740.96 426.12 0
#1 service 6 0 755.83 765.83 440.98 271.83
#1 service 5 103.36 773.64 887.0 448.79 0
#1 finish 0 0 1038.22 1038.22 600.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   318.21  1038.22 600.02 271.83
