Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 33.54 43.54 33.54 0
#1 service 2 0 52.09 62.09 42.09 0
#1 service 1 0 65.69 75.69 45.69 0
#1 service 3 0 85.12 95.12 55.12 0
#1 service 7 0 105.02 115.02 65.02 0
#1 service 10 0 141.93 151.93 91.93 60.93
#1 service 8 0 168.33 178.33 108.33 0
#1 service 6 0 185.33 195.33 115.33 103.33
#1 service 5 0 205.33 215.33 125.33 79.33
#1 service 9 0 223.39 233.39 133.39 14.39
#1 finish 0 0 254.01 254.01 154.01 14.01
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  254.01 154.01 272.0
