Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 11.18 21.18 11.18 0
#1 service 9 0 30.4 40.4 20.4 0
#1 service 10 0 52.44 62.44 32.44 0
#1 service 6 9.46 67.54 87.0 37.54 0
#1 service 2 0 95.06 105.06 45.6 0
#1 service 1 0 114.91 124.91 55.45 43.91
#1 service 3 7.03 132.97 150.0 63.51 0
#1 service 5 0 160.0 170.0 73.51 0
#1 service 7 7.24 184.76 202.0 88.28 0
#1 service 8 0 213.66 223.66 99.94 50.66
#1 finish 0 0 236.7 236.7 112.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.72  236.7 112.98 94.57
