Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 32.39 42.39 32.39 0
#1 service 3 0 45.39 55.39 35.39 0
#1 service 1 0 58.39 68.39 38.39 0
#1 service 5 0 73.77 83.77 43.77 0
#1 service 4 0 85.77 95.77 45.77 0
#1 service 7 0 101.77 111.77 51.77 12.77
#1 service 8 5.23 113.77 129.0 53.77 0
#1 service 9 5.93 136.07 152.0 60.84 0
#1 service 2 0 163.18 173.18 72.02 0
#1 service 10 0 186.78 196.78 85.63 66.78
#1 finish 0 0 229.34 229.34 118.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   11.16  229.34 118.18 79.56
