Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0.94 36.06 47.0 36.06 0
#1 service 9 0 52.0 62.0 41.06 0
#1 service 3 0 64.0 74.0 43.06 0
#1 service 8 0 77.0 87.0 46.06 0
#1 service 2 0 92.0 102.0 51.06 0
#1 service 7 0 107.0 117.0 56.06 34.0
#1 service 5 0 120.0 130.0 59.06 0
#1 service 1 0 133.61 143.61 62.66 28.61
#1 service 4 0 150.01 160.01 69.06 28.01
#1 service 10 0 171.19 181.19 80.24 0
#1 finish 0 0 208.65 208.65 107.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0.94  208.65 107.7 90.61
