Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 33.54 43.54 33.54 0
#1 service 2 0 48.54 58.54 38.54 0
#1 service 9 0 65.61 75.61 45.61 0
#1 service 1 0 84.21 94.21 54.21 0
#1 service 3 0 97.82 107.82 57.82 0
#1 service 5 0 113.65 123.65 63.65 0
#1 service 8 8.35 130.65 149.0 70.65 0
#1 service 4 0 151.0 161.0 72.65 78.0
#1 service 10 0 171.44 181.44 83.09 77.44
#1 service 6 0 189.06 199.06 90.71 67.06
#1 finish 0 0 229.86 229.86 121.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   8.35  229.86 121.51 222.5
