Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 27.46 37.46 27.46 0
#1 service 1 0 76.51 86.51 66.51 0
#1 service 5 0 91.61 101.61 71.61 0
#1 service 4 0 102.61 112.61 72.61 0
#1 service 6 0 116.61 126.61 76.61 0
#1 service 8 0 129.61 139.61 79.61 0
#1 service 7 0 144.61 154.61 84.61 52.61
#1 service 2 0 159.61 169.61 89.61 0
#1 service 3 0 174.61 184.61 94.61 0
#1 service 10 0 233.85 243.85 143.85 111.85
#1 finish 0 0 278.85 278.85 178.85 38.85
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  278.85 178.85 203.32
