Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 35.06 45.06 35.06 0
#1 service 9 0 49.06 59.06 39.06 0
#1 service 5 0 69.06 79.06 49.06 0
#1 service 3 0 81.06 91.06 51.06 0
#1 service 2 0 93.06 103.06 53.06 0
#1 service 1 0 105.06 115.06 55.06 0
#1 service 4 0 120.44 130.44 60.44 0
#1 service 6 0 132.44 142.44 62.44 0
#1 service 8 1.66 152.34 164.0 72.34 0
#1 service 10 0 226.13 236.13 134.47 16.13
#1 finish 0 0 255.36 255.36 153.71 15.36
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1.66  255.36 153.71 31.49
