Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 64.82 154.82 64.82 0
#1 service 5 0 159.29 249.29 69.29 0
#1 service 11 0 335.31 425.31 155.31 0
#1 service 10 0 439.52 529.52 169.52 81.52
#1 service 12 34.35 533.65 658.0 173.65 0
#1 service 9 0 695.36 785.36 211.01 0
#1 service 1 0 848.52 938.52 274.17 0
#1 service 7 11.46 960.54 1062.0 296.19 0
#1 service 6 0 1071.0 1161.0 305.19 0
#1 service 3 0 1165.12 1255.12 309.31 0
#1 service 2 0 1256.12 1346.12 310.31 620.12
#1 service 8 0 1372.6 1462.6 336.79 282.6
#1 finish 0 0 1510.87 1510.87 385.06 159.87
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   45.81  1510.87 385.06 1144.12
