Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 77.47 167.47 77.47 0
#1 service 3 0 186.78 276.78 96.78 0
#1 service 5 0 280.9 370.9 100.9 0
#1 service 11 0 456.93 546.93 186.93 93.93
#1 service 10 0 561.14 651.14 201.14 203.14
#1 service 12 0 655.26 745.26 205.26 29.26
#1 service 9 0 782.62 872.62 242.62 79.62
#1 service 6 0 921.46 1011.46 291.46 0
#1 service 2 0 1015.46 1105.46 295.46 379.46
#1 service 4 0 1111.79 1201.79 301.79 0
#1 service 7 0 1205.39 1295.39 305.39 197.39
#1 service 8 0 1312.42 1402.42 322.42 222.42
#1 finish 0 0 1450.69 1450.69 370.69 99.69
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1450.69 370.69 1304.91
