Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 65.12 155.12 65.12 0
#1 service 9 0 156.12 246.12 66.12 0
#1 service 4 0 268.14 358.14 88.14 0
#1 service 2 0 361.3 451.3 91.3 63.3
#1 service 5 0 454.3 544.3 94.3 0
#1 service 3 0 547.13 637.13 97.13 0
#1 service 1 0 640.29 730.29 100.29 0
#1 service 8 47.71 734.29 872.0 104.29 0
#1 service 6 0 874.24 964.24 106.53 0
#1 service 7 0 971.31 1061.31 113.6 0
#1 service 11 0 1083.51 1173.51 135.8 0
#1 service 12 0 1174.92 1264.92 137.22 0
#1 finish 0 0 1332.55 1332.55 204.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   47.71  1332.55 204.84 63.3
